cage,molecule_diameter_A,pore_diameter_A,nb_windows,window1,window2,window3,window4
all_cages/flexible_cages/CC4_xyz/CC4_a__383.xyz,21.526686,4.566506,4,4.033106,3.865101,3.825131,3.910549
all_cages/flexible_cages/CC4_xyz/CC4_a__384.xyz,21.420607,4.700698,4,4.331771,3.947904,3.704686,3.731240
all_cages/flexible_cages/CC4_xyz/CC4_a__385.xyz,22.229685,4.822169,4,3.726947,4.011075,3.662422,3.744548
all_cages/flexible_cages/CC4_xyz/CC4_a__386.xyz,21.669276,5.082106,4,4.501368,4.232741,4.176737,4.098240
all_cages/flexible_cages/CC4_xyz/CC4_a__387.xyz,21.343655,4.972203,4,3.974511,4.001062,3.572164,3.970406
all_cages/flexible_cages/CC4_xyz/CC4_a__388.xyz,21.949767,4.152224,4,4.441278,3.339967,4.066185,3.639248
all_cages/flexible_cages/CC4_xyz/CC4_a__389.xyz,21.297671,4.430352,4,3.615059,3.589481,4.067587,3.723109
all_cages/flexible_cages/CC4_xyz/CC4_a__38.xyz,22.444901,4.646025,4,3.820442,3.698445,3.455267,3.534464
all_cages/flexible_cages/CC4_xyz/CC4_a__390.xyz,22.383154,4.757836,4,4.144031,4.279384,3.680779,3.566384
all_cages/flexible_cages/CC4_xyz/CC4_a__391.xyz,22.106723,4.020409,4,4.103399,3.964873,3.673169,3.269983
all_cages/flexible_cages/CC4_xyz/CC4_a__392.xyz,21.934509,4.730556,4,3.808441,3.945884,3.746104,3.432471
all_cages/flexible_cages/CC4_xyz/CC4_a__393.xyz,22.025565,4.090832,4,3.700261,3.689287,3.277485,3.315183
all_cages/flexible_cages/CC4_xyz/CC4_a__394.xyz,21.356442,4.188107,4,4.250808,3.628685,3.502881,3.506483
all_cages/flexible_cages/CC4_xyz/CC4_a__395.xyz,21.751096,4.643718,4,4.043981,3.771979,3.343020,3.781440
all_cages/flexible_cages/CC4_xyz/CC4_a__396.xyz,21.621065,4.645362,4,3.763515,3.663506,3.832068,3.977278
all_cages/flexible_cages/CC4_xyz/CC4_a__397.xyz,21.845522,4.943416,4,3.777349,3.658923,4.056114,3.917199
all_cages/flexible_cages/CC4_xyz/CC4_a__398.xyz,21.883865,4.225943,4,4.188927,3.602919,3.742149,3.392355
all_cages/flexible_cages/CC4_xyz/CC4_a__399.xyz,21.726630,4.663583,4,3.918988,3.881562,3.480893,3.304992
all_cages/flexible_cages/CC4_xyz/CC4_a__39.xyz,22.927114,3.954336,4,3.754720,3.906964,3.206880,3.756174
all_cages/flexible_cages/CC4_xyz/CC4_a__3.xyz,22.690843,4.221548,4,3.992205,3.961183,3.471901,3.448460
all_cages/flexible_cages/CC4_xyz/CC4_a__400.xyz,21.829623,4.790816,4,3.680206,4.112366,3.703037,3.773977
all_cages/flexible_cages/CC4_xyz/CC4_a__40.xyz,22.485770,4.553871,4,4.053248,4.171133,3.614949,3.605969
all_cages/flexible_cages/CC4_xyz/CC4_a__41.xyz,22.472497,4.307098,4,4.058931,3.793478,3.444208,3.427831
all_cages/flexible_cages/CC4_xyz/CC4_a__42.xyz,22.570965,4.088057,4,3.519223,3.391936,3.663832,4.007500
all_cages/flexible_cages/CC4_xyz/CC4_a__43.xyz,22.295760,4.939445,4,4.482486,3.670848,3.965241,4.108466
all_cages/flexible_cages/CC4_xyz/CC4_a__44.xyz,22.816358,4.370239,4,4.223108,3.734151,3.526028,3.329070
all_cages/flexible_cages/CC4_xyz/CC4_a__45.xyz,22.635438,4.123710,4,3.701428,4.022643,3.381983,3.685895
all_cages/flexible_cages/CC4_xyz/CC4_a__46.xyz,22.530637,4.585877,4,3.736549,3.902897,3.660622,3.882851
all_cages/flexible_cages/CC4_xyz/CC4_a__47.xyz,23.003070,4.131319,4,3.792464,4.044766,3.218721,3.709828
all_cages/flexible_cages/CC4_xyz/CC4_a__48.xyz,22.835408,4.848350,4,3.986161,4.107018,3.733984,3.765274
all_cages/flexible_cages/CC4_xyz/CC4_a__49.xyz,22.135897,4.635447,4,4.180187,3.692915,3.723473,3.818897
all_cages/flexible_cages/CC4_xyz/CC4_a__4.xyz,22.481170,4.249351,4,4.042960,4.104118,3.912140,3.430772
all_cages/flexible_cages/CC4_xyz/CC4_a__50.xyz,22.254661,4.174205,4,3.811417,4.388141,3.589293,3.532392
all_cages/flexible_cages/CC4_xyz/CC4_a__51.xyz,22.932336,4.700765,4,3.953912,3.723990,3.442251,3.698253
all_cages/flexible_cages/CC4_xyz/CC4_a__52.xyz,21.854725,5.289940,4,4.040661,4.127553,3.980008,4.194846
all_cages/flexible_cages/CC4_xyz/CC4_a__53.xyz,23.267568,4.213546,4,4.566968,4.071318,4.225541,3.590790
all_cages/flexible_cages/CC4_xyz/CC4_a__54.xyz,21.899063,4.665136,4,3.905507,3.989783,3.811070,4.132258
all_cages/flexible_cages/CC4_xyz/CC4_a__55.xyz,23.075949,4.640800,4,4.270295,4.484918,3.557921,3.986899
all_cages/flexible_cages/CC4_xyz/CC4_a__56.xyz,22.388017,4.665029,4,4.110036,3.915479,3.766108,3.936770
all_cages/flexible_cages/CC4_xyz/CC4_a__57.xyz,22.250085,4.551342,4,4.177808,4.113938,3.695561,3.574815
all_cages/flexible_cages/CC4_xyz/CC4_a__58.xyz,22.142353,4.545572,4,3.770691,3.864812,3.720304,3.930116
all_cages/flexible_cages/CC4_xyz/CC4_a__59.xyz,22.263846,4.789439,4,3.895340,3.948725,3.830292,3.626386
all_cages/flexible_cages/CC4_xyz/CC4_a__5.xyz,22.446629,4.575056,4,3.921653,4.151544,3.907274,3.633377
all_cages/flexible_cages/CC4_xyz/CC4_a__60.xyz,22.306704,4.679227,4,3.930977,3.912830,3.713127,3.988202
all_cages/flexible_cages/CC4_xyz/CC4_a__61.xyz,22.486034,4.455226,4,3.803445,3.827460,3.691973,3.679086
all_cages/flexible_cages/CC4_xyz/CC4_a__62.xyz,21.957860,4.853678,4,4.132878,4.116955,3.784736,3.790943
all_cages/flexible_cages/CC4_xyz/CC4_a__63.xyz,22.002686,4.378265,4,3.766524,3.961436,3.789408,4.008463
all_cages/flexible_cages/CC4_xyz/CC4_a__64.xyz,22.087908,4.771762,4,3.849046,3.965140,3.596533,3.464713
all_cages/flexible_cages/CC4_xyz/CC4_a__65.xyz,22.269476,4.882194,4,4.383654,4.283946,3.779375,4.026082
all_cages/flexible_cages/CC4_xyz/CC4_a__66.xyz,22.217621,4.847584,4,3.818015,4.049845,3.834755,3.876510
all_cages/flexible_cages/CC4_xyz/CC4_a__67.xyz,22.348239,4.663181,4,4.142468,3.866010,3.725101,3.601225
all_cages/flexible_cages/CC4_xyz/CC4_a__68.xyz,22.548689,4.021986,4,4.213696,4.170411,3.698048,3.934130
all_cages/flexible_cages/CC4_xyz/CC4_a__69.xyz,22.634587,4.541906,4,3.723797,4.480805,4.060655,3.878303
all_cages/flexible_cages/CC4_xyz/CC4_a__6.xyz,22.549652,4.392508,4,4.234416,3.958159,3.801822,3.411888
all_cages/flexible_cages/CC4_xyz/CC4_a__70.xyz,22.067957,4.833194,4,4.167772,4.203198,3.995630,3.825283
all_cages/flexible_cages/CC4_xyz/CC4_a__71.xyz,22.463763,4.015488,4,3.501455,3.891574,3.494354,3.739570
all_cages/flexible_cages/CC4_xyz/CC4_a__72.xyz,21.791139,5.247416,4,4.418101,4.348932,3.903803,3.780671
all_cages/flexible_cages/CC4_xyz/CC4_a__73.xyz,22.585091,4.432041,4,4.388185,3.809602,3.984119,3.815381
all_cages/flexible_cages/CC4_xyz/CC4_a__74.xyz,22.041907,4.501573,4,4.524813,4.070582,4.135685,4.028576
all_cages/flexible_cages/CC4_xyz/CC4_a__75.xyz,22.530249,4.745668,4,4.355382,3.985226,3.894884,3.612856
all_cages/flexible_cages/CC4_xyz/CC4_a__76.xyz,22.438024,4.410031,4,4.039267,4.147258,4.070648,4.055562
all_cages/flexible_cages/CC4_xyz/CC4_a__77.xyz,22.086336,4.593923,4,3.826553,3.839053,3.715800,3.405611
all_cages/flexible_cages/CC4_xyz/CC4_a__78.xyz,22.275321,4.572705,4,4.290184,3.709011,3.653404,3.748778
all_cages/flexible_cages/CC4_xyz/CC4_a__79.xyz,22.166027,4.303993,4,3.884545,4.414854,3.855166,4.147448
all_cages/flexible_cages/CC4_xyz/CC4_a__7.xyz,22.678522,4.479691,4,3.946104,4.058418,3.770027,3.615064
all_cages/flexible_cages/CC4_xyz/CC4_a__80.xyz,22.592038,4.522715,4,3.881820,4.498845,3.801165,3.673158
all_cages/flexible_cages/CC4_xyz/CC4_a__81.xyz,22.360891,4.336345,4,3.796570,3.821036,3.410006,3.424310
all_cages/flexible_cages/CC4_xyz/CC4_a__82.xyz,22.287271,4.629311,4,3.832287,3.826574,3.470608,3.716416
all_cages/flexible_cages/CC4_xyz/CC4_a__83.xyz,22.619077,4.365266,4,3.750922,3.491483,3.554677,3.330368
all_cages/flexible_cages/CC4_xyz/CC4_a__84.xyz,22.474395,4.502380,4,3.544681,3.758065,3.920176,3.807097
all_cages/flexible_cages/CC4_xyz/CC4_a__85.xyz,22.418568,4.774810,4,3.949466,4.031952,3.895953,3.684991
all_cages/flexible_cages/CC4_xyz/CC4_a__86.xyz,22.805878,4.358546,4,3.986723,3.777455,3.511241,3.220439
all_cages/flexible_cages/CC4_xyz/CC4_a__87.xyz,22.888964,4.102707,4,3.792112,3.934768,4.009901,3.361482
all_cages/flexible_cages/CC4_xyz/CC4_a__88.xyz,22.506049,4.571320,4,3.812979,3.949842,3.520884,3.518325
all_cages/flexible_cages/CC4_xyz/CC4_a__89.xyz,22.913779,4.901993,4,4.058208,4.262570,3.899110,3.687070
all_cages/flexible_cages/CC4_xyz/CC4_a__8.xyz,22.801680,4.298786,4,4.224435,3.571687,3.890969,3.353930
all_cages/flexible_cages/CC4_xyz/CC4_a__90.xyz,22.600160,4.424955,4,4.116447,3.682893,3.974336,3.345401
all_cages/flexible_cages/CC4_xyz/CC4_a__91.xyz,22.593220,4.832768,4,4.240386,3.957604,3.930575,3.595957
all_cages/flexible_cages/CC4_xyz/CC4_a__92.xyz,22.717160,4.116366,4,3.768875,3.798112,3.602702,3.465842
all_cages/flexible_cages/CC4_xyz/CC4_a__93.xyz,22.655241,4.065538,4,4.082544,3.603548,3.654935,3.439229
all_cages/flexible_cages/CC4_xyz/CC4_a__94.xyz,22.599550,4.579309,4,3.912805,3.934433,3.646576,3.441230
all_cages/flexible_cages/CC4_xyz/CC4_a__95.xyz,22.331667,4.748779,4,3.762443,4.040174,3.667310,3.632185
all_cages/flexible_cages/CC4_xyz/CC4_a__96.xyz,22.486054,3.964026,4,3.601846,3.627842,3.333442,3.661207
all_cages/flexible_cages/CC4_xyz/CC4_a__97.xyz,22.136670,4.667714,4,3.829286,3.757838,3.879725,3.900699
all_cages/flexible_cages/CC4_xyz/CC4_a__98.xyz,22.768832,4.596351,4,3.986879,3.723585,3.408194,3.546300
all_cages/flexible_cages/CC4_xyz/CC4_a__99.xyz,22.225276,4.509545,4,3.919966,4.287587,3.671809,3.807646
all_cages/flexible_cages/CC4_xyz/CC4_a__9.xyz,22.829148,4.477098,4,4.053329,3.822250,3.698558,3.681389
all_cages/flexible_cages/CC5_xyz/cc5_100.xyz,29.385717,8.399316,4,7.456902,8.529065,7.482169,6.797915
all_cages/flexible_cages/CC5_xyz/cc5_101.xyz,27.989524,8.235984,4,8.856372,9.838798,7.762145,7.595655
all_cages/flexible_cages/CC5_xyz/cc5_102.xyz,28.289339,8.176098,4,7.937850,8.397225,7.803829,8.229998
all_cages/flexible_cages/CC5_xyz/cc5_103.xyz,28.529487,8.022702,4,8.827434,8.475937,7.257847,6.543073
all_cages/flexible_cages/CC5_xyz/cc5_104.xyz,28.449212,8.733586,4,8.700755,7.907251,7.577309,7.293757
all_cages/flexible_cages/CC5_xyz/cc5_105.xyz,28.863800,8.896609,4,7.608911,8.036041,8.424524,7.456267
all_cages/flexible_cages/CC5_xyz/cc5_106.xyz,28.882104,9.166340,4,7.572036,8.491295,8.271964,7.458667
all_cages/flexible_cages/CC5_xyz/cc5_107.xyz,28.455272,8.736380,4,7.822464,8.565321,7.620792,7.980587
all_cages/flexible_cages/CC5_xyz/cc5_108.xyz,28.699747,8.060175,4,7.814785,8.274325,7.707757,7.123893
all_cages/flexible_cages/CC5_xyz/cc5_109.xyz,27.909857,8.870728,4,8.216617,8.467940,7.902700,6.712946
all_cages/flexible_cages/CC5_xyz/cc5_10.xyz,28.614920,9.435362,4,8.577427,8.938183,7.769939,8.208198
all_cages/flexible_cages/CC5_xyz/cc5_110.xyz,29.161268,8.038911,4,7.657597,8.441676,7.322083,7.313736
all_cages/flexible_cages/CC5_xyz/cc5_111.xyz,28.472751,7.919032,4,8.465941,8.321948,7.837614,6.664036
all_cages/flexible_cages/CC5_xyz/cc5_112.xyz,28.581158,8.245033,4,8.642989,7.992540,7.549258,7.594138
all_cages/flexible_cages/CC5_xyz/cc5_113.xyz,29.047382,7.164758,4,7.819475,8.495882,7.189073,7.522122
all_cages/flexible_cages/CC5_xyz/cc5_114.xyz,28.696821,8.052829,4,7.967654,8.352755,6.683793,7.780140
all_cages/flexible_cages/CC5_xyz/cc5_115.xyz,28.084878,7.985704,4,9.325737,8.489136,7.666538,7.745006
all_cages/flexible_cages/CC5_xyz/cc5_116.xyz,29.162289,8.610644,4,8.571163,8.230119,6.943715,7.214799
all_cages/flexible_cages/CC5_xyz/cc5_117.xyz,28.040977,9.139631,4,7.891157,8.489127,8.017946,7.237737
all_cages/flexible_cages/CC5_xyz/cc5_118.xyz,28.349445,9.354352,4,8.892692,8.297341,7.695026,7.772220
all_cages/flexible_cages/CC5_xyz/cc5_119.xyz,29.164597,7.738292,4,7.921151,8.835075,7.786953,7.024683
all_cages/flexible_cages/CC5_xyz/cc5_11.xyz,28.106153,7.982833,4,8.577070,9.026154,6.990359,7.583129
all_cages/flexible_cages/CC5_xyz/cc5_120.xyz,28.586487,8.085780,4,8.043077,8.550374,7.649221,7.257036
all_cages/flexible_cages/CC5_xyz/cc5_121.xyz,28.272603,8.768615,4,8.051813,9.032932,7.971695,7.691974
all_cages/flexible_cages/CC5_xyz/cc5_122.xyz,28.645045,7.388799,4,8.317408,8.758438,8.522113,6.801770
all_cages/flexible_cages/CC5_xyz/cc5_123.xyz,28.344643,7.943631,4,8.279644,8.267110,7.934039,7.344010
all_cages/flexible_cages/CC5_xyz/cc5_124.xyz,28.466425,8.253388,4,8.148218,8.448616,7.523765,7.820579
all_cages/flexible_cages/CC5_xyz/cc5_125.xyz,28.351363,7.571769,4,8.157671,9.042114,7.688729,6.871453
all_cages/flexible_cages/CC5_xyz/cc5_126.xyz,28.849158,8.701388,4,8.169386,9.198047,7.666239,8.042008
all_cages/flexible_cages/CC5_xyz/cc5_127.xyz,28.833525,8.565551,4,8.147167,8.466525,7.388346,7.868596
all_cages/flexible_cages/CC5_xyz/cc5_128.xyz,28.643730,7.954746,4,7.973567,8.458503,7.648880,7.092520
all_cages/flexible_cages/CC5_xyz/cc5_129.xyz,28.252026,8.578794,4,8.213534,8.458465,8.182449,7.464333
all_cages/flexible_cages/CC5_xyz/cc5_12.xyz,28.532266,9.045911,4,8.046764,8.936771,8.276167,8.121261
all_cages/flexible_cages/CC5_xyz/cc5_130.xyz,27.964187,8.367212,4,7.815240,8.277733,7.836758,7.489613
all_cages/flexible_cages/CC5_xyz/cc5_131.xyz,28.342449,8.023726,4,8.658365,9.001112,8.387149,7.245251
all_cages/flexible_cages/CC5_xyz/cc5_132.xyz,28.224521,8.894144,4,9.060632,8.508726,7.877969,7.526451
all_cages/flexible_cages/CC5_xyz/cc5_133.xyz,28.425731,9.429205,4,8.573270,8.255905,8.184335,8.007202
all_cages/flexible_cages/CC5_xyz/cc5_134.xyz,28.985431,7.858749,4,8.428376,8.271082,6.915692,7.511437
all_cages/flexible_cages/CC5_xyz/cc5_135.xyz,28.823856,9.222182,4,8.651097,8.518141,8.154409,8.060692
all_cages/flexible_cages/CC5_xyz/cc5_136.xyz,28.138265,7.917278,4,7.957665,8.302250,7.762540,8.248680
all_cages/flexible_cages/CC5_xyz/cc5_137.xyz,28.496787,8.136165,4,8.462811,8.079331,7.655068,7.192168
all_cages/flexible_cages/CC5_xyz/cc5_138.xyz,29.043817,8.531623,4,8.074431,8.700697,6.923366,7.761730
all_cages/flexible_cages/CC5_xyz/cc5_139.xyz,28.461884,8.585087,4,7.952923,7.961882,7.619341,7.690267
all_cages/flexible_cages/CC5_xyz/cc5_13.xyz,28.427712,8.066249,4,8.378316,8.977934,6.682918,8.071329
all_cages/flexible_cages/CC5_xyz/cc5_140.xyz,29.032450,7.810505,4,8.230406,8.720732,6.750422,7.730237
all_cages/flexible_cages/CC5_xyz/cc5_141.xyz,28.549584,8.876498,4,8.305042,8.247576,7.246315,8.659202
all_cages/flexible_cages/CC5_xyz/cc5_142.xyz,28.481285,7.935680,4,8.324272,7.782723,6.689632,8.215738
all_cages/flexible_cages/CC5_xyz/cc5_143.xyz,28.623802,8.086111,4,9.078465,8.181222,7.579323,7.699745
all_cages/flexible_cages/CC5_xyz/cc5_144.xyz,27.960404,8.253119,4,8.399924,8.607167,7.602527,8.145867
all_cages/flexible_cages/CC5_xyz/cc5_145.xyz,27.668980,7.815084,4,9.052361,8.770151,7.880339,8.077942
all_cages/flexible_cages/CC5_xyz/cc5_146.xyz,28.159037,8.190214,4,8.537360,8.624994,7.370482,7.978082
all_cages/flexible_cages/CC5_xyz/cc5_147.xyz,28.119703,8.175895,4,8.364987,8.158581,7.841458,8.109402
all_cages/flexible_cages/CC5_xyz/cc5_148.xyz,28.763653,7.465469,4,9.689776,8.143072,9.021127,7.693344
all_cages/flexible_cages/CC5_xyz/cc5_149.xyz,28.219583,7.984776,4,7.959966,7.799417,7.507952,8.048411
all_cages/flexible_cages/CC5_xyz/cc5_14.xyz,28.147569,8.563563,4,7.681836,8.925860,8.076438,8.348630
all_cages/flexible_cages/CC5_xyz/cc5_150.xyz,28.105744,8.714220,4,8.750782,7.542857,7.029777,7.505345
all_cages/flexible_cages/CC5_xyz/cc5_151.xyz,28.089937,8.816352,4,7.705897,8.804533,7.855979,7.161256
all_cages/flexible_cages/CC5_xyz/cc5_152.xyz,28.909385,8.690857,4,8.380508,8.185880,7.853736,7.498135
all_cages/flexible_cages/CC5_xyz/cc5_153.xyz,28.153796,8.529341,4,8.795546,8.571127,7.818775,6.988045
all_cages/flexible_cages/CC5_xyz/cc5_154.xyz,28.073740,9.242996,4,8.482273,8.332299,7.871908,7.225218
all_cages/flexible_cages/CC5_xyz/cc5_155.xyz,28.908872,8.652511,4,8.262283,8.131151,7.494108,7.494185
all_cages/flexible_cages/CC5_xyz/cc5_156.xyz,28.438280,9.623024,4,8.712401,9.447783,7.644582,7.658832
all_cages/flexible_cages/CC5_xyz/cc5_157.xyz,28.227581,8.941889,4,8.306332,8.603318,8.575582,7.707367
all_cages/flexible_cages/CC5_xyz/cc5_158.xyz,28.255263,9.024246,4,8.376412,8.897392,8.321135,8.173905
all_cages/flexible_cages/CC5_xyz/cc5_159.xyz,28.161344,8.686089,4,8.278402,8.200762,7.904375,7.341252
all_cages/flexible_cages/CC5_xyz/cc5_15.xyz,28.335356,8.081467,4,8.842737,8.520920,7.455067,8.113272
all_cages/flexible_cages/CC5_xyz/cc5_160.xyz,27.793851,8.984544,4,7.916187,8.025178,8.069225,7.737770
all_cages/flexible_cages/CC5_xyz/cc5_161.xyz,28.447451,8.237379,4,8.379772,7.705402,7.391169,7.846085
all_cages/flexible_cages/CC5_xyz/cc5_162.xyz,28.383195,8.852376,4,8.951597,8.101023,7.739756,7.866208
all_cages/flexible_cages/CC5_xyz/cc5_163.xyz,28.182500,9.009886,4,8.376636,7.487656,7.311552,7.532576
all_cages/flexible_cages/CC5_xyz/cc5_164.xyz,28.554959,7.014339,4,8.359316,8.338121,7.489949,7.202733
all_cages/flexible_cages/CC5_xyz/cc5_165.xyz,28.883056,8.036001,4,8.010820,7.995039,7.304636,7.542222
all_cages/flexible_cages/CC5_xyz/cc5_166.xyz,28.765584,8.814603,4,8.525303,8.290675,7.410295,7.443177
all_cages/flexible_cages/CC5_xyz/cc5_167.xyz,28.153279,8.152287,4,8.788129,8.463779,8.388565,7.471255
all_cages/flexible_cages/CC5_xyz/cc5_168.xyz,28.039548,8.176102,4,8.729119,8.900425,8.137563,7.598658
all_cages/flexible_cages/CC5_xyz/cc5_169.xyz,28.950667,8.642082,4,8.475563,8.376448,6.809285,8.164426
all_cages/flexible_cages/CC5_xyz/cc5_16.xyz,28.287511,8.861887,4,9.479841,8.808020,7.669933,8.226161
all_cages/flexible_cages/CC5_xyz/cc5_170.xyz,28.691965,8.629788,4,8.065616,8.741035,6.848597,8.022095
all_cages/flexible_cages/CC5_xyz/cc5_171.xyz,28.544888,8.390870,4,7.987263,7.874731,7.402769,8.064667
all_cages/flexible_cages/CC5_xyz/cc5_172.xyz,28.443550,8.854528,4,8.329661,8.562701,7.918036,8.514819
all_cages/flexible_cages/CC5_xyz/cc5_173.xyz,27.685853,9.236163,4,8.438944,8.277740,7.821979,7.851947
all_cages/flexible_cages/CC5_xyz/cc5_174.xyz,28.634497,8.271632,4,8.689071,8.448063,7.402638,7.293562
all_cages/flexible_cages/CC5_xyz/cc5_175.xyz,28.064333,8.574913,4,8.788949,8.205369,7.426294,8.284658
all_cages/flexible_cages/CC5_xyz/cc5_176.xyz,28.022522,9.435986,4,8.662676,8.290151,7.786587,7.719657
all_cages/flexible_cages/CC5_xyz/cc5_177.xyz,28.621565,8.644355,4,8.935990,8.410778,7.193349,7.752680
all_cages/flexible_cages/CC5_xyz/cc5_178.xyz,28.070040,8.506315,4,8.571987,8.129639,7.540791,7.461803
all_cages/flexible_cages/CC5_xyz/cc5_179.xyz,28.754017,8.676845,4,9.129476,8.761297,7.606374,7.370980
all_cages/flexible_cages/CC5_xyz/cc5_17.xyz,28.238827,8.801538,4,8.406903,8.381287,6.993007,8.797259
all_cages/flexible_cages/CC5_xyz/cc5_180.xyz,28.213577,6.534167,4,9.041544,7.879021,7.148511,7.007697
all_cages/flexible_cages/CC5_xyz/cc5_181.xyz,28.763095,7.979257,4,9.049402,8.413291,8.281613,6.880312
all_cages/flexible_cages/CC5_xyz/cc5_182.xyz,28.661599,8.985965,4,8.657709,8.001223,9.448457,7.422527
all_cages/flexible_cages/CC5_xyz/cc5_183.xyz,28.423916,8.842964,4,7.875532,8.498308,7.306291,7.482673
all_cages/flexible_cages/CC5_xyz/cc5_184.xyz,28.348002,8.997348,4,8.278641,8.373414,7.398944,7.601988
all_cages/flexible_cages/CC5_xyz/cc5_185.xyz,28.872278,10.261879,4,8.517454,7.939860,7.736364,7.835522
all_cages/flexible_cages/CC5_xyz/cc5_186.xyz,28.700791,7.591737,4,8.402599,8.422999,6.589132,8.095807
all_cages/flexible_cages/CC5_xyz/cc5_187.xyz,28.249887,8.080859,4,8.495515,8.452496,8.150136,7.293005
all_cages/flexible_cages/CC5_xyz/cc5_188.xyz,27.790811,8.503867,4,9.040609,8.318884,7.565507,7.299883
all_cages/flexible_cages/CC5_xyz/cc5_189.xyz,28.728370,8.494032,4,8.340424,8.566205,7.324935,8.222279
all_cages/flexible_cages/CC5_xyz/cc5_18.xyz,27.883756,8.637645,4,8.392064,8.581761,6.975799,7.954543
all_cages/flexible_cages/CC5_xyz/cc5_190.xyz,28.432813,7.969338,4,8.791532,8.400453,7.482365,7.880196
all_cages/flexible_cages/CC5_xyz/cc5_191.xyz,28.132068,8.730488,4,7.966273,7.976007,7.430412,7.710799
all_cages/flexible_cages/CC5_xyz/cc5_192.xyz,28.454769,7.518833,4,8.699220,9.153661,6.796080,7.862561
all_cages/flexible_cages/CC5_xyz/cc5_193.xyz,28.834032,8.870314,4,9.364500,9.059144,8.329376,7.883671
all_cages/flexible_cages/CC5_xyz/cc5_194.xyz,29.196708,8.613556,4,8.118855,8.074691,7.933314,7.512749
all_cages/flexible_cages/CC5_xyz/cc5_195.xyz,29.504195,8.372215,4,7.742081,8.109417,7.091226,7.141927
all_cages/flexible_cages/CC5_xyz/cc5_196.xyz,28.503869,7.751163,4,7.801741,8.297971,7.648983,6.924281
all_cages/flexible_cages/CC5_xyz/cc5_197.xyz,29.264282,9.150518,4,8.021065,7.703413,7.378243,7.191808
all_cages/flexible_cages/CC5_xyz/cc5_198.xyz,27.950606,8.117740,4,9.055397,8.089849,7.896608,7.440796
all_cages/flexible_cages/CC5_xyz/cc5_199.xyz,28.850793,8.580898,4,8.197718,8.430792,7.513827,7.662811
all_cages/flexible_cages/CC5_xyz/cc5_19.xyz,27.646591,9.575334,4,8.107213,8.217415,8.257509,7.562265
all_cages/flexible_cages/CC5_xyz/cc5_1.xyz,28.950726,8.431308,4,7.971694,8.457358,8.380930,7.522371
all_cages/flexible_cages/CC5_xyz/cc5_200.xyz,28.269896,9.908223,4,7.920005,7.875848,7.826758,8.239258
all_cages/flexible_cages/CC5_xyz/cc5_201.xyz,29.111563,8.671418,4,8.121646,8.357678,7.040597,7.931591
all_cages/flexible_cages/CC5_xyz/cc5_202.xyz,28.973438,7.682602,4,8.126736,7.805694,6.822188,6.740195
all_cages/flexible_cages/CC5_xyz/cc5_203.xyz,27.965734,8.822367,4,7.944389,8.025924,7.767444,7.450879
all_cages/flexible_cages/CC5_xyz/cc5_204.xyz,27.901579,9.167872,4,8.110923,8.062814,9.084331,7.381079
all_cages/flexible_cages/CC5_xyz/cc5_205.xyz,27.843796,8.965276,4,8.339330,8.782687,7.143829,8.053749
all_cages/flexible_cages/CC5_xyz/cc5_206.xyz,28.584922,8.450538,4,8.355194,8.059057,6.976791,8.228055
all_cages/flexible_cages/CC5_xyz/cc5_207.xyz,28.669433,8.796630,4,8.162132,7.829929,6.946537,7.723736
all_cages/flexible_cages/CC5_xyz/cc5_208.xyz,28.566412,8.523383,4,8.329879,8.191352,7.181226,7.457914
all_cages/flexible_cages/CC5_xyz/cc5_209.xyz,28.026107,8.980864,4,8.096037,8.334419,7.691348,8.069493
all_cages/flexible_cages/CC5_xyz/cc5_20.xyz,28.952331,8.792070,4,8.095345,8.564003,7.263828,7.383939
all_cages/flexible_cages/CC5_xyz/cc5_210.xyz,28.314677,7.863211,4,8.170353,8.116317,7.811210,6.831203
all_cages/flexible_cages/CC5_xyz/cc5_211.xyz,28.664374,8.197856,4,8.021800,8.096263,8.412535,7.534851
all_cages/flexible_cages/CC5_xyz/cc5_212.xyz,28.925383,7.494909,4,8.606757,9.205497,6.965444,7.364049
all_cages/flexible_cages/CC5_xyz/cc5_213.xyz,28.485930,9.135773,4,8.449645,8.225266,7.798993,8.051873
all_cages/flexible_cages/CC5_xyz/cc5_214.xyz,28.303530,8.375149,4,8.250665,8.419015,7.848797,7.532735
all_cages/flexible_cages/CC5_xyz/cc5_215.xyz,29.282586,7.508774,4,7.863363,8.021878,7.120887,6.858478
all_cages/flexible_cages/CC5_xyz/cc5_216.xyz,28.491933,8.236961,4,9.071927,8.399404,7.597257,7.607360
all_cages/flexible_cages/CC5_xyz/cc5_217.xyz,28.691263,9.108305,4,7.857158,8.776258,7.955338,7.956757
all_cages/flexible_cages/CC5_xyz/cc5_218.xyz,28.327413,8.583625,4,8.431704,8.563787,8.876648,7.636582
all_cages/flexible_cages/CC5_xyz/cc5_219.xyz,28.300222,7.248900,4,8.456795,7.880545,7.657257,7.299376
all_cages/flexible_cages/CC5_xyz/cc5_21.xyz,28.215843,8.171217,4,8.579983,8.411135,7.751190,7.805114
all_cages/flexible_cages/CC5_xyz/cc5_220.xyz,29.188980,9.293529,4,8.198976,8.339669,7.325631,7.554982
all_cages/flexible_cages/CC5_xyz/cc5_221.xyz,29.006330,8.238396,4,8.075183,8.478572,7.413714,7.648140
